prefecture,date,positive,death,mobility,gdp,population,gop
Nara,22252,180,2,-9.5,95.92510259421196,1339000,96.77065000000002
Nara,22259,179,2,-10,95.83625249700903,1339000,96.72812
Nara,22266,159,5,-12.5,95.83625249700903,1339000,96.72812
Nara,22273,225,2,-12,95.83625249700903,1339000,96.72812
Nara,22280,227,3,-32.75,95.45562265119989,1339000,95.82774714285713
Nara,22287,247,1,-18.5,94.94811619012104,1339000,94.62725
Nara,22294,236,5,-17,94.94811619012104,1339000,94.62725
Nara,22301,250,4,-20.75,94.94811619012104,1339000,94.62725
Nara,22308,168,3,-16.75,94.94811619012104,1339000,94.62725
Nara,22315,158,4,-17.75,95.03277415913523,1339000,95.26187000000002
Nara,22322,67,1,-14.5,95.03277415913523,1339000,95.26187000000002
Nara,22329,66,2,-17.25,95.03277415913523,1339000,95.26187000000002
Nara,22336,23,1,-11.25,95.03277415913523,1339000,95.26187000000002
Nara,22343,44,2,-13,96.91604455202899,1339000,95.99603999999999
Nara,22350,49,0,-8.25,96.91604455202899,1339000,95.99603999999999
Nara,22357,58,2,-6.5,96.91604455202899,1339000,95.99603999999999
Nara,22364,145,3,-5.25,96.91604455202899,1339000,95.99603999999999
Nara,22371,298,2,2.25,96.91957983936513,1339000,95.93476571428572
Nara,22378,562,1,-7.75,96.92223130486721,1339000,95.88881000000002
Nara,22385,543,5,-14.5,96.92223130486721,1339000,95.88881000000002
Nara,22392,687,10,-10,96.92223130486721,1339000,95.88881000000002
Nara,22399,591,6,-18,95.99195215122872,1339000,95.51962714285716
Nara,22406,554,9,-14.75,93.66625426713252,1339000,94.59667
Nara,22413,493,12,-13.75,93.66625426713252,1339000,94.59667
Nara,22420,300,6,-19.5,93.66625426713252,1339000,94.59667
Nara,22427,145,11,-9.25,93.66625426713252,1339000,94.59667
Nara,22434,132,3,-10.5,93.6662542671325,1339000,95.18588714285715
Nara,22441,67,3,-9.75,,1339000,95.28409000000001
Nara,22448,79,4,-11.25,,1339000,95.28409000000001
Nara,22455,121,4,-10,,1339000,95.28409000000001
Nara,22462,95,2,-13,,1339000,95.49810714285715
Nara,22469,87,1,-13.75,,1339000,95.65862000000001
Nara,22476,126,0,-11.75,,1339000,95.65862000000001
Nara,22483,158,1,-10,,1339000,95.65862000000001
Nara,22490,366,0,-10.75,,1339000,95.5970842857143
Nara,22497,576,0,-12,,1339000,95.22787000000001
Nara,22504,727,1,-15,,1339000,95.22787000000001
Niigata,21937,0,0,,99.99999942946691,2246000,102.0308
Niigata,21944,0,0,,99.90881827979744,2246000,101.9221142857143
Niigata,21951,0,0,,99.68086540562378,2246000,101.6504
Niigata,21958,0,0,0,99.68086540562378,2246000,101.6504
Niigata,21965,0,0,-.25,99.68086540562378,2246000,101.6504
Niigata,21972,1,0,-.5,99.11204536512935,2246000,101.0967771428571
Niigata,21979,5,0,-9,95.69912512216276,2246000,97.77504
Niigata,21986,10,0,-5,95.69912512216276,2246000,97.77504
Niigata,21993,11,0,-5.75,95.69912512216276,2246000,97.77504
Niigata,22000,4,0,-6.75,95.69912512216276,2246000,97.77504
Niigata,22007,4,0,-4.5,90.78435882182909,2246000,93.45812571428571
Niigata,22014,7,0,-.5,88.81845230169563,2246000,91.73136
Niigata,22021,14,0,-11.25,88.81845230169563,2246000,91.73136
Niigata,22028,14,0,-24.75,88.81845230169563,2246000,91.73136
Niigata,22035,7,0,-17.5,87.45778460996586,2246000,90.10121142857143
Niigata,22042,4,0,-19.75,85.64356102099283,2246000,87.92768
Niigata,22049,1,0,-13,85.64356102099283,2246000,87.92768
Niigata,22056,0,0,-9.25,85.64356102099283,2246000,87.92768
Niigata,22063,0,0,-4,85.64356102099283,2246000,87.92768
Niigata,22070,0,0,-2.75,91.82616979711443,2246000,93.58214999999998
Niigata,22077,0,0,-4.25,91.82616979711443,2246000,93.58214999999998
Niigata,22084,1,0,.5,91.82616979711443,2246000,93.58214999999998
Niigata,22091,0,0,.75,91.82616979711443,2246000,93.58214999999998
Niigata,22098,1,0,-3.5,92.26276105857103,2246000,93.12390714285714
Niigata,22105,2,0,-7.5,92.43739756315367,2246000,92.94061000000001
Niigata,22112,3,0,-.25,92.43739756315367,2246000,92.94061000000001
Niigata,22119,4,0,-1.25,92.43739756315367,2246000,92.94061000000001
Niigata,22126,22,0,-5,92.66707250933204,2246000,93.4684842857143
Niigata,22133,12,0,1,93.24125987477804,2246000,94.78817000000001
Niigata,22140,1,0,7,93.24125987477804,2246000,94.78817000000001
Niigata,22147,11,0,-.25,93.24125987477804,2246000,94.78817000000001
Niigata,22154,3,0,-1.75,93.24125987477804,2246000,94.78817000000001
Niigata,22161,2,0,-3.75,94.61854648896168,2246000,96.52673857142858
Niigata,22168,4,0,-.75,94.8480942579923,2246000,96.8165
Niigata,22175,16,0,5,94.8480942579923,2246000,96.8165
Niigata,22182,5,0,1.5,94.8480942579923,2246000,96.8165
Niigata,22189,0,0,5.25,95.83822490820215,2246000,98.25771714285715
Niigata,22196,9,0,3.5,96.58082289585954,2246000,99.33862999999998
Niigata,22203,1,0,5.5,96.58082289585954,2246000,99.33862999999998
Niigata,22210,2,0,5.75,96.58082289585954,2246000,99.33862999999998
Niigata,22217,2,0,11.25,96.53476334482188,2246000,99.23061999999997
Niigata,22224,12,0,0,96.25840603859601,2246000,98.58255999999999
Niigata,22231,31,0,6,96.25840603859601,2246000,98.58255999999999
Niigata,22238,74,0,6.5,96.25840603859601,2246000,98.58255999999999
Niigata,22245,31,0,-4.75,96.25840603859601,2246000,98.58255999999999
Niigata,22252,25,0,-6.25,95.77965303002722,2246000,98.29594
Niigata,22259,44,2,-5.75,95.69986086193241,2246000,98.24816999999999
Niigata,22266,40,1,-11,95.69986086193241,2246000,98.24816999999999
Niigata,22273,65,0,-7.5,95.69986086193241,2246000,98.24816999999999
Niigata,22280,60,0,-32.5,95.81892437118697,2246000,97.64103
Niigata,22287,96,0,-26.5,95.97767571685971,2246000,96.83150999999999
Niigata,22294,105,2,-21.5,95.97767571685971,2246000,96.83150999999999
Niigata,22301,78,2,-19.75,95.97767571685971,2246000,96.83150999999999
Niigata,22308,66,2,-16.75,95.97767571685971,2246000,96.83150999999999
Niigata,22315,43,3,-20.5,95.63524666729188,2246000,98.81192999999999
Niigata,22322,52,1,-15,95.63524666729188,2246000,98.81192999999999
Niigata,22329,27,1,-19,95.63524666729188,2246000,98.81192999999999
Niigata,22336,48,1,-12.5,95.63524666729188,2246000,98.81192999999999
Niigata,22343,37,0,-10.75,97.11115921789239,2246000,99.73473
Niigata,22350,65,1,-9,97.11115921789239,2246000,99.73473
Niigata,22357,91,0,-7,97.11115921789239,2246000,99.73473
Niigata,22364,119,1,-6,97.11115921789239,2246000,99.73473
Niigata,22371,164,1,3.25,97.567359875959,2246000,99.60824428571428
Niigata,22378,172,0,-1.5,97.90951036950891,2246000,99.51338
Niigata,22385,211,0,-7.75,97.90951036950891,2246000,99.51338
Niigata,22392,238,0,-1,97.90951036950891,2246000,99.51338
Niigata,22399,160,7,-4,97.0679078484371,2246000,98.98609714285715
Niigata,22406,229,0,-2.75,94.96390154575761,2246000,97.66789000000001
Niigata,22413,282,2,-1.75,94.96390154575761,2246000,97.66789000000001
Niigata,22420,198,7,-9.75,94.96390154575761,2246000,97.66789000000001
Niigata,22427,152,2,-2.25,94.96390154575761,2246000,97.66789000000001
Niigata,22434,99,4,1.25,94.96390154575761,2246000,97.33015
Niigata,22441,65,6,.25,,2246000,97.27386
Niigata,22448,22,1,0,,2246000,97.27386
Niigata,22455,13,0,0,,2246000,97.27386
Niigata,22462,26,5,-2.5,,2246000,97.67464857142856
Niigata,22469,65,1,-8.5,,2246000,97.97524
Niigata,22476,89,1,-.75,,2246000,97.97524
Niigata,22483,170,0,1.5,,2246000,97.97524
Niigata,22490,318,0,-2.25,,2246000,97.89904285714285
Niigata,22497,485,0,-1.5,,2246000,97.44186000000001
Niigata,22504,610,0,6.875,,2246000,97.44186000000001
Oita,21937,0,0,,99.99999997136237,1144000,102.0308
Oita,21944,0,0,,99.84462095426876,1144000,101.1710714285714
Oita,21951,0,0,,99.45617341153481,1144000,99.02175
Oita,21958,0,0,-6,99.45617341153481,1144000,99.02175
Oita,21965,0,0,1.75,99.45617341153481,1144000,99.02175
Oita,21972,0,0,-2.25,98.85073680428225,1144000,98.70082714285714
Oita,21979,1,0,-9.5,95.21811716076685,1144000,96.77529000000001
Oita,21986,0,0,-6,95.21811716076685,1144000,96.77529000000001
Oita,21993,20,0,-2.75,95.21811716076685,1144000,96.77529000000001
Oita,22000,7,0,-4.5,95.21811716076685,1144000,96.77529000000001
Oita,22007,4,0,-8,89.54210791361342,1144000,92.39454000000001
Oita,22014,10,0,-13,87.27170421475205,1144000,90.64224
Oita,22021,12,1,-21.25,87.27170421475205,1144000,90.64224
Oita,22028,6,0,-23,87.27170421475205,1144000,90.64224
Oita,22035,0,0,-23.75,85.93777214871416,1144000,90.0059142857143
Oita,22042,0,0,-22.25,84.15919606066366,1144000,89.15747999999999
Oita,22049,0,0,-19.5,84.15919606066366,1144000,89.15747999999999
Oita,22056,0,0,-16.75,84.15919606066366,1144000,89.15747999999999
Oita,22063,0,0,-15.75,84.15919606066366,1144000,89.15747999999999
Oita,22070,0,0,-14,91.00316417427418,1144000,95.55076999999999
Oita,22077,0,0,-16.5,91.00316417427418,1144000,95.55076999999999
Oita,22084,0,0,-11.75,91.00316417427418,1144000,95.55076999999999
Oita,22091,0,0,-10.5,91.00316417427418,1144000,95.55076999999999
Oita,22098,0,0,-14.75,91.81799993723811,1144000,95.67911285714285
Oita,22105,0,0,-22.25,92.14393424242368,1144000,95.73045
Oita,22112,0,0,-12.25,92.14393424242368,1144000,95.73045
Oita,22119,0,0,-10.75,92.14393424242368,1144000,95.73045
Oita,22126,8,0,-11,92.41997872891605,1144000,95.88337571428573
Oita,22133,19,0,-10.5,93.110089945147,1144000,96.26569000000002
Oita,22140,16,0,-6,93.110089945147,1144000,96.26569000000002
Oita,22147,35,0,-12.75,93.110089945147,1144000,96.26569000000002
Oita,22154,7,0,-13.75,93.110089945147,1144000,96.26569000000002
Oita,22161,12,1,-15.25,94.87880790961228,1144000,97.54004714285715
Oita,22168,1,0,-13,95.17359423702315,1144000,97.75243999999999
Oita,22175,0,0,-7.5,95.17359423702315,1144000,97.75243999999999
Oita,22182,0,0,-8.25,95.17359423702315,1144000,97.75243999999999
Oita,22189,0,0,-8.5,96.19123855337942,1144000,99.00166285714285
Oita,22196,0,0,-7,96.95447179064662,1144000,99.93858
Oita,22203,1,0,-3.75,96.95447179064662,1144000,99.93858
Oita,22210,0,1,-3.25,96.95447179064662,1144000,99.93858
Oita,22217,0,0,-2.75,96.88840054885199,1144000,99.90034714285714
Oita,22224,2,0,-3.5,96.49197309808417,1144000,99.67095000000002
Oita,22231,3,0,-.25,96.49197309808417,1144000,99.67095000000002
Oita,22238,55,0,-1.75,96.49197309808417,1144000,99.67095000000002
Oita,22245,61,0,-5.75,96.49197309808417,1144000,99.67095000000002
Oita,22252,117,0,-10.5,95.9377749095004,1144000,99.05246142857143
Oita,22259,119,0,-10.75,95.84540854473644,1144000,98.94938000000001
Oita,22266,58,2,-13,95.84540854473644,1144000,98.94938000000001
Oita,22273,46,0,-13.5,95.84540854473644,1144000,98.94938000000001
Oita,22280,100,1,-30.5,95.62242079271751,1144000,98.42297428571429
Oita,22287,109,2,-25.25,95.32510379002554,1144000,97.72109999999999
Oita,22294,97,3,-19.25,95.32510379002554,1144000,97.72109999999999
Oita,22301,116,4,-21.5,95.32510379002554,1144000,97.72109999999999
Oita,22308,116,2,-19.5,95.32510379002554,1144000,97.72109999999999
Oita,22315,68,1,-20.25,95.03507703867878,1144000,96.27967
Oita,22322,36,0,-18.25,95.03507703867878,1144000,96.27967
Oita,22329,23,2,-17.5,95.03507703867878,1144000,96.27967
Oita,22336,8,1,-15.25,95.03507703867878,1144000,96.27967
Oita,22343,4,1,-17.75,96.88995441008771,1144000,98.05762000000001
Oita,22350,1,0,-11.5,96.88995441008771,1144000,98.05762000000001
Oita,22357,3,0,-8.75,96.88995441008771,1144000,98.05762000000001
Oita,22364,4,0,-3.5,96.88995441008771,1144000,98.05762000000001
Oita,22371,17,0,-6.25,97.15403885037414,1144000,98.13433428571429
Oita,22378,22,0,-7.75,97.35210218058897,1144000,98.19186999999999
Oita,22385,34,0,-14.25,97.35210218058897,1144000,98.19186999999999
Oita,22392,263,2,-9.25,97.35210218058897,1144000,98.19186999999999
Oita,22399,309,2,-11.75,96.39905299709442,1144000,97.84796428571428
Oita,22406,441,2,-13.5,94.01643003835808,1144000,96.98820000000001
Oita,22413,497,5,-19.25,94.01643003835808,1144000,96.98820000000001
Oita,22420,276,5,-20.5,94.01643003835808,1144000,96.98820000000001
Oita,22427,192,9,-16.5,94.01643003835808,1144000,96.98820000000001
Oita,22434,83,8,-15.5,94.01643003835808,1144000,96.97434857142858
Oita,22441,28,4,-13.5,,1144000,96.97204000000001
Oita,22448,14,2,-15,,1144000,96.97204000000001
Oita,22455,10,1,-12.75,,1144000,96.97204000000001
Oita,22462,3,2,-14.75,,1144000,97.13785142857144
Oita,22469,10,0,-14.5,,1144000,97.26221
Oita,22476,23,0,-12.75,,1144000,97.26221
Oita,22483,37,0,-6.5,,1144000,97.26221
Oita,22490,123,0,-10.25,,1144000,97.25055857142857
Oita,22497,245,0,-11.5,,1144000,97.18065
Oita,22504,498,0,-11.125,,1144000,97.18065
Okayama,21937,0,0,,99.99999980881411,1898000,102.0308
Okayama,21944,0,0,,99.93592158934338,1898000,101.4925428571429
Okayama,21951,0,0,,99.77572604066653,1898000,100.1469
Okayama,21958,0,0,-4.5,99.77572604066653,1898000,100.1469
Okayama,21965,0,0,2.75,99.77572604066653,1898000,100.1469
Okayama,21972,0,0,-1.25,99.2961661420148,1898000,99.88170285714286
Okayama,21979,0,0,-7,96.41880675010441,1898000,98.29052
Okayama,21986,0,0,-1.75,96.41880675010441,1898000,98.29052
Okayama,21993,1,0,3,96.41880675010441,1898000,98.29052
Okayama,22000,2,0,2.25,96.41880675010441,1898000,98.29052
Okayama,22007,8,0,-1.5,90.80488489083247,1898000,94.48485571428571
Okayama,22014,4,0,-5.5,88.55931614712371,1898000,92.96258999999999
Okayama,22021,4,0,-13.5,88.55931614712371,1898000,92.96258999999999
Okayama,22028,3,0,-21.5,88.55931614712371,1898000,92.96258999999999
Okayama,22035,1,0,-22.75,86.9778239843134,1898000,91.90124142857142
Okayama,22042,1,0,-22.75,84.86916776723298,1898000,90.48610999999998
Okayama,22049,1,0,-16.5,84.86916776723298,1898000,90.48610999999998
Okayama,22056,0,0,-14.75,84.86916776723298,1898000,90.48610999999998
Okayama,22063,0,0,-13.5,84.86916776723298,1898000,90.48610999999998
Okayama,22070,0,0,-10.5,91.13746449642916,1898000,96.35769000000002
Okayama,22077,0,0,-13.25,91.13746449642916,1898000,96.35769000000002
Okayama,22084,0,0,-4.25,91.13746449642916,1898000,96.35769000000002
Okayama,22091,1,0,-5.25,91.13746449642916,1898000,96.35769000000002
Okayama,22098,2,0,-7.5,92.06744204929554,1898000,96.08056857142856
Okayama,22105,0,0,-12.5,92.43943307044209,1898000,95.96971999999998
Okayama,22112,13,0,-7.75,92.43943307044209,1898000,95.96971999999998
Okayama,22119,20,0,-7.25,92.43943307044209,1898000,95.96971999999998
Okayama,22126,27,0,-8.5,92.76515465393761,1898000,96.12547714285714
Okayama,22133,23,0,-4,93.57945861267639,1898000,96.51486999999999
Okayama,22140,15,0,-2.75,93.57945861267639,1898000,96.51486999999999
Okayama,22147,12,0,-8.75,93.57945861267639,1898000,96.51486999999999
Okayama,22154,7,1,-9,93.57945861267639,1898000,96.51486999999999
Okayama,22161,1,0,-10.25,95.17976011543753,1898000,98.15801285714285
Okayama,22168,0,0,-7,95.4464770325644,1898000,98.43187
Okayama,22175,2,0,-.75,95.4464770325644,1898000,98.43187
Okayama,22182,5,0,-4.5,95.4464770325644,1898000,98.43187
Okayama,22189,5,0,-3.75,96.46861007912085,1898000,99.78091571428571
Okayama,22196,5,0,-4.75,97.23520986403818,1898000,100.7927
Okayama,22203,10,0,-1.75,97.23520986403818,1898000,100.7927
Okayama,22210,30,0,0,97.23520986403818,1898000,100.7927
Okayama,22217,88,3,0,97.15760333945545,1898000,100.5599342857143
Okayama,22224,47,3,-2.75,96.69196419195906,1898000,99.16333999999999
Okayama,22231,58,3,-.5,96.69196419195906,1898000,99.16333999999999
Okayama,22238,102,1,-.5,96.69196419195906,1898000,99.16333999999999
Okayama,22245,94,0,-4.25,96.69196419195906,1898000,99.16333999999999
Okayama,22252,65,0,-6.25,96.42016789152568,1898000,99.1025257142857
Okayama,22259,121,0,-7.25,96.37486850812012,1898000,99.09239000000001
Okayama,22266,304,1,-9.75,96.37486850812012,1898000,99.09239000000001
Okayama,22273,184,2,-9.75,96.37486850812012,1898000,99.09239000000001
Okayama,22280,174,1,-30.25,96.40094433439883,1898000,98.58156285714286
Okayama,22287,367,0,-19.5,96.43571210277045,1898000,97.90045999999998
Okayama,22294,264,1,-15.25,96.43571210277045,1898000,97.90045999999998
Okayama,22301,157,2,-16.25,96.43571210277045,1898000,97.90045999999998
Okayama,22308,110,3,-14.25,96.43571210277045,1898000,97.90045999999998
Okayama,22315,68,4,-15,96.02681472222524,1898000,97.96481000000001
Okayama,22322,39,3,-13.25,96.02681472222524,1898000,97.96481000000001
Okayama,22329,21,3,-14.75,96.02681472222524,1898000,97.96481000000001
Okayama,22336,18,1,-10.5,96.02681472222524,1898000,97.96481000000001
Okayama,22343,39,2,-9,97.82390502808663,1898000,98.13323000000001
Okayama,22350,56,1,-5.75,97.82390502808663,1898000,98.13323000000001
Okayama,22357,41,0,-3.75,97.82390502808663,1898000,98.13323000000001
Okayama,22364,25,0,-.75,97.82390502808663,1898000,98.13323000000001
Okayama,22371,110,0,5.25,98.19477004608575,1898000,98.31896714285715
Okayama,22378,198,0,-5,98.47291880958507,1898000,98.45826999999998
Okayama,22385,261,0,-8.5,98.47291880958507,1898000,98.45826999999998
Okayama,22392,387,3,-6.5,98.47291880958507,1898000,98.45826999999998
Okayama,22399,535,7,-8.75,97.49153574084798,1898000,98.10014999999999
Okayama,22406,851,14,-12,95.03807806900521,1898000,97.20484999999998
Okayama,22413,1149,12,-14.75,95.03807806900521,1898000,97.20484999999998
Okayama,22420,794,19,-21.25,95.03807806900521,1898000,97.20484999999998
Okayama,22427,389,13,-17.5,95.03807806900521,1898000,97.20484999999998
Okayama,22434,157,8,-15,95.03807806900521,1898000,97.22625285714285
Okayama,22441,74,9,-14.75,,1898000,97.22982
Okayama,22448,29,4,-14.25,,1898000,97.22982
Okayama,22455,9,2,-10,,1898000,97.22982
Okayama,22462,8,0,-11,,1898000,97.78556285714286
Okayama,22469,20,0,-12.25,,1898000,98.20236999999999
Okayama,22476,70,1,-8.75,,1898000,98.20236999999999
Okayama,22483,182,0,-4,,1898000,98.20236999999999
Okayama,22490,411,0,-9.25,,1898000,98.13592714285713
Okayama,22497,656,0,-10,,1898000,97.73726999999998
Okayama,22504,1040,0,-9.375,,1898000,97.73726999999998
Okinawa,21937,0,0,,100.0000010077267,1448000,102.0308
Okinawa,21944,0,0,,99.77010758736503,1448000,102.1333428571428
Okinawa,21951,0,0,,99.19537403646076,1448000,102.3897
Okinawa,21958,1,0,-1.25,99.19537403646076,1448000,102.3897
Okinawa,21965,2,0,1.25,99.19537403646076,1448000,102.3897
Okinawa,21972,0,0,-6.25,98.53043427566077,1448000,101.8212214285714
Okinawa,21979,0,0,-14.5,94.54079571086071,1448000,98.41034999999999
Okinawa,21986,0,0,-14,94.54079571086071,1448000,98.41034999999999
Okinawa,21993,0,0,-9.5,94.54079571086071,1448000,98.41034999999999
Okinawa,22000,5,0,-10.5,94.54079571086071,1448000,98.41034999999999
Okinawa,22007,8,0,-16.75,88.83212072518079,1448000,93.93349285714285
Okinawa,22014,49,0,-31.5,86.54865073090885,1448000,92.14274999999999
Okinawa,22021,50,3,-32,86.54865073090885,1448000,92.14274999999999
Okinawa,22028,22,1,-43.25,86.54865073090885,1448000,92.14274999999999
Okinawa,22035,5,1,-42.25,85.74809156947686,1448000,91.60194428571428
Okinawa,22042,0,0,-41.5,84.68067935423419,1448000,90.88086999999999
Okinawa,22049,0,1,-39.25,84.68067935423419,1448000,90.88086999999999
Okinawa,22056,0,0,-40,84.68067935423419,1448000,90.88086999999999
Okinawa,22063,0,0,-30,84.68067935423419,1448000,90.88086999999999
Okinawa,22070,0,1,-28,92.42900848593682,1448000,96.75469999999999
Okinawa,22077,0,0,-24.5,92.42900848593682,1448000,96.75469999999999
Okinawa,22084,0,0,-21.5,92.42900848593682,1448000,96.75469999999999
Okinawa,22091,0,0,-21.75,92.42900848593682,1448000,96.75469999999999
Okinawa,22098,0,0,-20,92.66709913481793,1448000,97.60787142857143
Okinawa,22105,6,0,-18.5,92.76233539437035,1448000,97.94914000000001
Okinawa,22112,3,0,-20.75,92.76233539437035,1448000,97.94914000000001
Okinawa,22119,41,0,-17.25,92.76233539437035,1448000,97.94914000000001
Okinawa,22126,324,0,-23,92.9117431121969,1448000,97.7599257142857
Okinawa,22133,606,0,-28.25,93.28526240676329,1448000,97.28688999999999
Okinawa,22140,486,6,-28.5,93.28526240676329,1448000,97.28688999999999
Okinawa,22147,268,6,-30.5,93.28526240676329,1448000,97.28688999999999
Okinawa,22154,227,8,-30.75,93.28526240676329,1448000,97.28688999999999
Okinawa,22161,103,5,-43,94.77811108838738,1448000,96.49129857142857
Okinawa,22168,82,13,-25,95.02691920199139,1448000,96.3587
Okinawa,22175,60,0,-21,95.02691920199139,1448000,96.3587
Okinawa,22182,78,1,-19.75,95.02691920199139,1448000,96.3587
Okinawa,22189,161,1,-21.5,95.85442539356411,1448000,97.4580542857143
Okinawa,22196,151,1,-20,96.47505503724362,1448000,98.28256999999999
Okinawa,22203,178,7,-16.75,96.47505503724362,1448000,98.28256999999999
Okinawa,22210,247,3,-17.5,96.47505503724362,1448000,98.28256999999999
Okinawa,22217,197,5,-15.25,96.44404157478627,1448000,98.51571142857144
Okinawa,22224,157,2,-17.5,96.25796080004206,1448000,99.91456000000001
